trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.014938252735984954}",25,10,25.71617617616913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.014443782206578167}",30,11,38.48942275812886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.013959102849664345}",30,4,45.33540385129789,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.013484020787038245}",20,6,27.359729670457824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.013018345979540304}",30,21,16.79576485583031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.012561892151038444}",25,12,24.653717053003827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.012114476713915131}",25,12,19.24377252198253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.011675920696029898}",25,11,28.03290740981044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.0112460486691281}",35,22,13.086806509167065,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.010824688678667271}",20,6,27.177589114180314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.01041167217503302}",25,3,39.93854909636698,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.010006833946116931}",30,13,33.18813732064819,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.0096100120512295252}",30,18,23.53660243667045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.0092210477563218173}",25,14,18.43245050337861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.0088397854704895841}",30,12,33.16797178070901,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.0084660726837349279}",20,2,31.163352718467294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.0080997599059602441}",25,14,18.027385294500696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.0077407006071701871}",20,10,18.54792865805191,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.0073887511588577193}",30,12,32.87720980552192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.0070437707765507937}",25,16,16.804389051563124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.0067056214634966882}",20,8,21.060340137389048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.0063741679554614634}",20,2,33.03163806154738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.006049277666622466}",25,12,28.024666535231948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.0057308206365322325}",20,6,26.001201593708103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.0054186694781325762}",25,6,33.58012037581919,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.0051126993267980661}",20,16,6.529729695091838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.0048127877903885122}",30,12,32.39372917103962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.0045188149002904762}",25,13,20.777421051858706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.0042306630634282288}",25,15,17.625411535827368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.0039482170152249493}",20,6,27.37285352480878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.0036713637734953593}",25,19,11.509437770221316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.0033999925932513405}",35,19,30.309881573672307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.0031339949224024654}",25,16,16.153567071649203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.0028732643583337107}",20,16,7.810116547699579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.0026176966053429954}",20,10,22.880623820783676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.0023671894329215077}",20,14,9.333306350353988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.0021216426348601388}",25,17,16.195683934358556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.0018809579891656634}",25,13,24.151323795276255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.0016450392187706321}",25,3,42.91625795569275,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.0014137919530212615}",25,18,12.80858623517538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.0011871236899279138}",30,20,18.76789919832084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.0009649437591630677}",30,17,23.397397654966685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,8,21.256131443211444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,15,10.854256883462561,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,15,24.06344295795928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,14,12.2772066297756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,10,19.778818022805527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,12,25.78324977013843,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,8,30.191726857832094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,3,36.31293367628891,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,23,13.875758727920521,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,12,33.1087479102873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
